noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 0, 0.784400,0.000000,0.000000,0.000000
brightness, 1, 0.508700,0.001000,0.000000,10.000000
brightness, 66, 0.226500,0.001000,0.000000,10.000000
contrast, 0, 0.271700,0.000000,0.000000,0.000000
contrast, 1, 0.195400,0.001000,0.000000,10.000000
contrast, 66, 0.105300,0.001000,0.000000,10.000000
defocus_blur, 0, 0.597700,0.000000,0.000000,0.000000
defocus_blur, 1, 0.433500,0.001000,0.000000,10.000000
defocus_blur, 66, 0.249100,0.001000,0.000000,10.000000
elastic_transform, 0, 0.722500,0.000000,0.000000,0.000000
elastic_transform, 1, 0.168700,0.001000,0.000000,10.000000
elastic_transform, 66, 0.107800,0.001000,0.000000,10.000000
fog, 0, 0.508600,0.000000,0.000000,0.000000
fog, 1, 0.187400,0.001000,0.000000,10.000000
fog, 66, 0.099300,0.001000,0.000000,10.000000
frost, 0, 0.672300,0.000000,0.000000,0.000000
frost, 1, 0.354900,0.001000,0.000000,10.000000
frost, 66, 0.103900,0.001000,0.000000,10.000000
gaussian_noise, 0, 0.611500,0.000000,0.000000,0.000000
gaussian_noise, 1, 0.431500,0.001000,0.000000,10.000000
gaussian_noise, 66, 0.113400,0.001000,0.000000,10.000000
glass_blur, 0, 0.587100,0.000000,0.000000,0.000000
glass_blur, 1, 0.223000,0.001000,0.000000,10.000000
glass_blur, 66, 0.165700,0.001000,0.000000,10.000000
impulse_noise, 0, 0.400300,0.000000,0.000000,0.000000
impulse_noise, 1, 0.339200,0.001000,0.000000,10.000000
impulse_noise, 66, 0.101700,0.001000,0.000000,10.000000
jpeg_compression, 0, 0.784900,0.000000,0.000000,0.000000
jpeg_compression, 1, 0.441600,0.001000,0.000000,10.000000
jpeg_compression, 66, 0.218100,0.001000,0.000000,10.000000
motion_blur, 0, 0.614200,0.000000,0.000000,0.000000
motion_blur, 1, 0.361900,0.001000,0.000000,10.000000
motion_blur, 66, 0.134200,0.001000,0.000000,10.000000
pixelate, 0, 0.747200,0.000000,0.000000,0.000000
pixelate, 1, 0.412000,0.001000,0.000000,10.000000
pixelate, 66, 0.085500,0.001000,0.000000,10.000000
shot_noise, 0, 0.629600,0.000000,0.000000,0.000000
shot_noise, 1, 0.333500,0.001000,0.000000,10.000000
shot_noise, 66, 0.163800,0.001000,0.000000,10.000000
snow, 0, 0.714900,0.000000,0.000000,0.000000
snow, 1, 0.408300,0.001000,0.000000,10.000000
snow, 66, 0.100000,0.001000,0.000000,10.000000
zoom_blur, 0, 0.637000,0.000000,0.000000,0.000000
zoom_blur, 1, 0.284400,0.001000,0.000000,10.000000
zoom_blur, 66, 0.177300,0.001000,0.000000,10.000000
