noise_type,N_T,A_T
brightness, 2, 0.605900
brightness, 18, 0.757900
brightness, 34, 0.767900
brightness, 50, 0.774200
brightness, 66, 0.763900
brightness, 82, 0.751300
brightness, 98, 0.779000
brightness, 114, 0.780300
brightness, 130, 0.766000
brightness, 146, 0.783400
brightness, 162, 0.780700
brightness, 178, 0.781800
brightness, 194, 0.766300
motion_blur, 2, 0.508600
motion_blur, 18, 0.641000
motion_blur, 34, 0.672700
motion_blur, 50, 0.683200
motion_blur, 66, 0.664800
motion_blur, 82, 0.697400
motion_blur, 98, 0.708900
motion_blur, 114, 0.709900
motion_blur, 130, 0.688100
motion_blur, 146, 0.709900
motion_blur, 162, 0.714400
motion_blur, 178, 0.710100
motion_blur, 194, 0.711300
contrast, 2, 0.353300
contrast, 18, 0.342000
contrast, 34, 0.419200
contrast, 50, 0.404900
contrast, 66, 0.507500
contrast, 82, 0.512000
contrast, 98, 0.543400
contrast, 114, 0.528900
contrast, 130, 0.354000
contrast, 146, 0.552900
contrast, 162, 0.554800
contrast, 178, 0.568000
contrast, 194, 0.551200
