noise_type,N_T,A_T
brightness, 2, 0.627000
brightness, 52, 0.774600
brightness, 102, 0.780200
brightness, 152, 0.778000
brightness, 202, 0.780800
brightness, 252, 0.781900
brightness, 302, 0.783100
brightness, 352, 0.783400
brightness, 402, 0.781300
brightness, 452, 0.786100
contrast, 2, 0.283800
contrast, 52, 0.421200
contrast, 102, 0.532500
contrast, 152, 0.560800
contrast, 202, 0.588500
contrast, 252, 0.579700
contrast, 302, 0.583400
contrast, 352, 0.590800
contrast, 402, 0.590100
contrast, 452, 0.593700
defocus_blur, 2, 0.437700
defocus_blur, 52, 0.692000
defocus_blur, 102, 0.725900
defocus_blur, 152, 0.732500
defocus_blur, 202, 0.735500
defocus_blur, 252, 0.739300
defocus_blur, 302, 0.742500
defocus_blur, 352, 0.742800
defocus_blur, 402, 0.734400
defocus_blur, 452, 0.744000
elastic_transform, 2, 0.550100
elastic_transform, 52, 0.696100
elastic_transform, 102, 0.702500
elastic_transform, 152, 0.702600
elastic_transform, 202, 0.700700
elastic_transform, 252, 0.706300
elastic_transform, 302, 0.705500
elastic_transform, 352, 0.704900
elastic_transform, 402, 0.705000
elastic_transform, 452, 0.703800
fog, 2, 0.376300
fog, 52, 0.584700
fog, 102, 0.635600
fog, 152, 0.639100
fog, 202, 0.640100
fog, 252, 0.650500
fog, 302, 0.653100
fog, 352, 0.652300
fog, 402, 0.648400
fog, 452, 0.653400
frost, 2, 0.594000
frost, 52, 0.705600
frost, 102, 0.714200
frost, 152, 0.715500
frost, 202, 0.721100
frost, 252, 0.723200
frost, 302, 0.726500
frost, 352, 0.724400
frost, 402, 0.725000
frost, 452, 0.720800
gaussian_blur, 2, 0.574500
gaussian_blur, 52, 0.683400
gaussian_blur, 102, 0.723400
gaussian_blur, 152, 0.725900
gaussian_blur, 202, 0.736700
gaussian_blur, 252, 0.734400
gaussian_blur, 302, 0.732700
gaussian_blur, 352, 0.735000
gaussian_blur, 402, 0.730900
gaussian_blur, 452, 0.733800
gaussian_noise, 2, 0.546300
gaussian_noise, 52, 0.711000
gaussian_noise, 102, 0.724000
gaussian_noise, 152, 0.722400
gaussian_noise, 202, 0.721400
gaussian_noise, 252, 0.726700
gaussian_noise, 302, 0.732200
gaussian_noise, 352, 0.732800
gaussian_noise, 402, 0.729000
gaussian_noise, 452, 0.720500
glass_blur, 2, 0.540900
glass_blur, 52, 0.631600
glass_blur, 102, 0.635300
glass_blur, 152, 0.634400
glass_blur, 202, 0.632300
glass_blur, 252, 0.630900
glass_blur, 302, 0.635700
glass_blur, 352, 0.638400
glass_blur, 402, 0.636300
glass_blur, 452, 0.640600
impulse_noise, 2, 0.481200
impulse_noise, 52, 0.611500
impulse_noise, 102, 0.629500
impulse_noise, 152, 0.634200
impulse_noise, 202, 0.627300
impulse_noise, 252, 0.636400
impulse_noise, 302, 0.636600
impulse_noise, 352, 0.638200
impulse_noise, 402, 0.638600
impulse_noise, 452, 0.638100
jpeg_compression, 2, 0.611500
jpeg_compression, 52, 0.750000
jpeg_compression, 102, 0.759100
jpeg_compression, 152, 0.752700
jpeg_compression, 202, 0.754600
jpeg_compression, 252, 0.759600
jpeg_compression, 302, 0.758900
jpeg_compression, 352, 0.761800
jpeg_compression, 402, 0.759900
jpeg_compression, 452, 0.757800
motion_blur, 2, 0.514400
motion_blur, 52, 0.681300
motion_blur, 102, 0.693800
motion_blur, 152, 0.713700
motion_blur, 202, 0.713100
motion_blur, 252, 0.715100
motion_blur, 302, 0.712700
motion_blur, 352, 0.716900
motion_blur, 402, 0.714300
motion_blur, 452, 0.712700
pixelate, 2, 0.518700
pixelate, 52, 0.741700
pixelate, 102, 0.744800
pixelate, 152, 0.749400
pixelate, 202, 0.741500
pixelate, 252, 0.750600
pixelate, 302, 0.746200
pixelate, 352, 0.749300
pixelate, 402, 0.743500
pixelate, 452, 0.745500
saturate, 2, 0.582800
saturate, 52, 0.778300
saturate, 102, 0.775500
saturate, 152, 0.779300
saturate, 202, 0.777500
saturate, 252, 0.782200
saturate, 302, 0.779600
saturate, 352, 0.781300
saturate, 402, 0.781700
saturate, 452, 0.781300
shot_noise, 2, 0.585000
shot_noise, 52, 0.726600
shot_noise, 102, 0.728300
shot_noise, 152, 0.729900
shot_noise, 202, 0.724400
shot_noise, 252, 0.731200
shot_noise, 302, 0.730300
shot_noise, 352, 0.735900
shot_noise, 402, 0.728300
shot_noise, 452, 0.728800
snow, 2, 0.566100
snow, 52, 0.724200
snow, 102, 0.728000
snow, 152, 0.732400
snow, 202, 0.731700
snow, 252, 0.733800
snow, 302, 0.735900
snow, 352, 0.729600
snow, 402, 0.734700
snow, 452, 0.734900
spatter, 2, 0.582500
spatter, 52, 0.664800
spatter, 102, 0.665000
spatter, 152, 0.660400
spatter, 202, 0.668800
spatter, 252, 0.669400
spatter, 302, 0.668500
spatter, 352, 0.669700
spatter, 402, 0.664600
spatter, 452, 0.665600
speckle_noise, 2, 0.577600
speckle_noise, 52, 0.703600
speckle_noise, 102, 0.709900
speckle_noise, 152, 0.712200
speckle_noise, 202, 0.711800
speckle_noise, 252, 0.715200
speckle_noise, 302, 0.712600
speckle_noise, 352, 0.711900
speckle_noise, 402, 0.713600
speckle_noise, 452, 0.714700
zoom_blur, 2, 0.428900
zoom_blur, 52, 0.704000
zoom_blur, 102, 0.721400
zoom_blur, 152, 0.734600
zoom_blur, 202, 0.738700
zoom_blur, 252, 0.737500
zoom_blur, 302, 0.740100
zoom_blur, 352, 0.738800
zoom_blur, 402, 0.740700
zoom_blur, 452, 0.732800
