noise_type,N_T,A_T,lr,ewc_lambda,zeta
contrast, 2, 0.274400,0.000010,0.000000,1.000000
contrast, 52, 0.425500,0.000010,0.000000,1.000000
contrast, 102, 0.534200,0.000010,0.000000,1.000000
contrast, 152, 0.559500,0.000010,0.000000,1.000000
contrast, 202, 0.571800,0.000010,0.000000,1.000000
contrast, 252, 0.587700,0.000010,0.000000,1.000000
contrast, 302, 0.589800,0.000010,0.000000,1.000000
contrast, 352, 0.587100,0.000010,0.000000,1.000000
contrast, 402, 0.593500,0.000010,0.000000,1.000000
contrast, 452, 0.596100,0.000010,0.000000,1.000000
motion_blur, 2, 0.440900,0.000010,0.000000,1.000000
motion_blur, 52, 0.664300,0.000010,0.000000,1.000000
motion_blur, 102, 0.705100,0.000010,0.000000,1.000000
motion_blur, 152, 0.711800,0.000010,0.000000,1.000000
motion_blur, 202, 0.711300,0.000010,0.000000,1.000000
motion_blur, 252, 0.711100,0.000010,0.000000,1.000000
motion_blur, 302, 0.719200,0.000010,0.000000,1.000000
motion_blur, 352, 0.715900,0.000010,0.000000,1.000000
motion_blur, 402, 0.711000,0.000010,0.000000,1.000000
motion_blur, 452, 0.715100,0.000010,0.000000,1.000000
fog, 2, 0.441900,0.000010,0.000000,1.000000
fog, 52, 0.583800,0.000010,0.000000,1.000000
fog, 102, 0.608000,0.000010,0.000000,1.000000
fog, 152, 0.637500,0.000010,0.000000,1.000000
fog, 202, 0.639700,0.000010,0.000000,1.000000
fog, 252, 0.648800,0.000010,0.000000,1.000000
fog, 302, 0.652500,0.000010,0.000000,1.000000
fog, 352, 0.646800,0.000010,0.000000,1.000000
fog, 402, 0.644400,0.000010,0.000000,1.000000
fog, 452, 0.652800,0.000010,0.000000,1.000000
