noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 0, 0.807200,0.000000,0.000000,0.000000
brightness, 1, 0.736400,0.000010,2.000000,10.000000
brightness, 25, 0.842200,0.000100,0.500000,10.000000
brightness, 50, 0.839900,0.001000,2.000000,10.000000
brightness, 75, 0.828400,0.001000,0.750000,10.000000
brightness, 100, 0.844100,0.000100,0.500000,10.000000
contrast, 0, 0.191800,0.000000,0.000000,0.000000
contrast, 1, 0.242200,0.000100,0.500000,10.000000
contrast, 25, 0.425900,0.001000,1.000000,10.000000
contrast, 50, 0.406900,0.001000,0.750000,10.000000
contrast, 75, 0.569700,0.000100,0.500000,10.000000
contrast, 100, 0.616300,0.001000,1.000000,10.000000
defocus_blur, 0, 0.519000,0.000000,0.000000,0.000000
defocus_blur, 1, 0.401600,0.001000,0.250000,10.000000
defocus_blur, 25, 0.664300,0.001000,2.000000,10.000000
defocus_blur, 50, 0.714800,0.000010,0.750000,10.000000
defocus_blur, 75, 0.783700,0.000010,0.250000,10.000000
defocus_blur, 100, 0.796300,0.000010,0.500000,10.000000
elastic_transform, 0, 0.718300,0.000000,0.000000,0.000000
elastic_transform, 1, 0.610200,0.001000,1.000000,10.000000
elastic_transform, 25, 0.727800,0.001000,0.500000,10.000000
elastic_transform, 50, 0.719700,0.001000,1.000000,10.000000
elastic_transform, 75, 0.735600,0.000100,0.250000,10.000000
elastic_transform, 100, 0.740400,0.000100,0.750000,10.000000
fog, 0, 0.499400,0.000000,0.000000,0.000000
fog, 1, 0.509300,0.001000,0.250000,10.000000
fog, 25, 0.596200,0.001000,1.000000,10.000000
fog, 50, 0.627100,0.001000,0.500000,10.000000
fog, 75, 0.707100,0.000100,0.750000,10.000000
fog, 100, 0.710400,0.001000,0.750000,10.000000
frost, 0, 0.678000,0.000000,0.000000,0.000000
frost, 1, 0.655000,0.001000,2.000000,10.000000
frost, 25, 0.769500,0.000010,0.500000,10.000000
frost, 50, 0.765900,0.000100,0.250000,10.000000
frost, 75, 0.765600,0.000100,0.500000,10.000000
frost, 100, 0.773500,0.001000,1.000000,10.000000
gaussian_noise, 0, 0.584800,0.000000,0.000000,0.000000
gaussian_noise, 1, 0.649200,0.001000,1.000000,10.000000
gaussian_noise, 25, 0.653800,0.010000,2.000000,10.000000
gaussian_noise, 50, 0.719100,0.001000,0.750000,10.000000
gaussian_noise, 75, 0.735600,0.001000,2.000000,10.000000
gaussian_noise, 100, 0.749700,0.001000,1.000000,10.000000
glass_blur, 0, 0.596100,0.000000,0.000000,0.000000
glass_blur, 1, 0.467900,0.001000,0.250000,10.000000
glass_blur, 25, 0.660400,0.001000,0.750000,10.000000
glass_blur, 50, 0.665600,0.001000,0.500000,10.000000
glass_blur, 75, 0.646100,0.001000,1.000000,10.000000
glass_blur, 100, 0.663500,0.000100,0.250000,10.000000
impulse_noise, 0, 0.373300,0.000000,0.000000,0.000000
impulse_noise, 1, 0.464900,0.001000,0.500000,10.000000
impulse_noise, 25, 0.573000,0.001000,1.000000,10.000000
impulse_noise, 50, 0.585200,0.001000,2.000000,10.000000
impulse_noise, 75, 0.596000,0.001000,0.500000,10.000000
impulse_noise, 100, 0.525000,0.010000,0.500000,10.000000
jpeg_compression, 0, 0.798800,0.000000,0.000000,0.000000
jpeg_compression, 1, 0.707400,0.001000,0.250000,10.000000
jpeg_compression, 25, 0.797400,0.001000,0.250000,10.000000
jpeg_compression, 50, 0.801400,0.001000,0.250000,10.000000
jpeg_compression, 75, 0.792900,0.000010,0.250000,10.000000
jpeg_compression, 100, 0.793500,0.001000,0.250000,10.000000
motion_blur, 0, 0.585600,0.000000,0.000000,0.000000
motion_blur, 1, 0.562800,0.000100,2.000000,10.000000
motion_blur, 25, 0.721100,0.001000,2.000000,10.000000
motion_blur, 50, 0.716700,0.001000,1.000000,10.000000
motion_blur, 75, 0.746000,0.001000,2.000000,10.000000
motion_blur, 100, 0.760900,0.001000,0.250000,10.000000
pixelate, 0, 0.661100,0.000000,0.000000,0.000000
pixelate, 1, 0.525900,0.001000,2.000000,10.000000
pixelate, 25, 0.758300,0.001000,0.500000,10.000000
pixelate, 50, 0.778700,0.001000,0.250000,10.000000
pixelate, 75, 0.779600,0.000100,0.500000,10.000000
pixelate, 100, 0.778500,0.000010,0.750000,10.000000
shot_noise, 0, 0.613300,0.000000,0.000000,0.000000
shot_noise, 1, 0.551400,0.001000,2.000000,10.000000
shot_noise, 25, 0.719200,0.001000,0.750000,10.000000
shot_noise, 50, 0.736900,0.001000,0.500000,10.000000
shot_noise, 75, 0.739100,0.001000,2.000000,10.000000
shot_noise, 100, 0.757000,0.001000,0.250000,10.000000
snow, 0, 0.732800,0.000000,0.000000,0.000000
snow, 1, 0.721700,0.000010,0.250000,10.000000
snow, 25, 0.770800,0.001000,1.000000,10.000000
snow, 50, 0.773600,0.001000,1.000000,10.000000
snow, 75, 0.766300,0.001000,0.500000,10.000000
snow, 100, 0.776600,0.001000,0.500000,10.000000
zoom_blur, 0, 0.580700,0.000000,0.000000,0.000000
zoom_blur, 1, 0.290300,0.000010,0.750000,10.000000
zoom_blur, 25, 0.745000,0.001000,1.000000,10.000000
zoom_blur, 50, 0.722500,0.001000,1.000000,10.000000
zoom_blur, 75, 0.757100,0.001000,0.250000,10.000000
zoom_blur, 100, 0.792400,0.000010,1.000000,10.000000
